
="",="(1)",="(2)",="(3)",="(4)"
="",="wcbar100",="wcbar400",="wcbar700",="wcbar1000"

="gdpgrwth",="-5.386",="-4.607",="-4.432",="-5.219"
="",="(3.646)",="(3.143)",="(2.820)",="(2.721)"

="_cons",="0.578***",="0.470***",="0.389***",="0.413***"
="",="(0.0496)",="(0.0429)",="(0.0383)",="(0.0370)"

="N",="173",="173",="173",="173"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
